Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
3843901798,"Jul 31, 2020, 2:53:20 PM",Feel good Friday ☀️ ,Run,"",4042,9.35,180.0,73,false,,La Sportiva Helios SR Night Blue Sky Runners,activities/4112404799.fit.gz,,,4042.0,3859.0,9349.400390625,6.099999904632568,2.4227519035339355,285.0,307.0,269.20001220703125,431.3999938964844,48.400001525878906,-0.3144586682319641,,,120.0,80.60114288330078,,150.00782775878906,,,813.0,,22.0,73.0,,,,,,,,,,,0.0,,0.0,,1.0,10820.400390625,1596204032.0,1.0,17.1200008392334,17.1200008392334,12.670000076293945,0.75,1026.0999755859375,2.859999895095825,3.0,189.0,0.0,1596174080.0,1596211712.0,0.4000000059604645,,4830329.0,0.0,,0.0,16093.0,1.0,281.8999938964844,,,,,,,,,,,,,,,,,,media/70D25971-7538-4079-997D-B116813631BF.jpg|media/21AFE4C4-5D48-42AB-A1BF-F06A1BE30ADA.jpg|media/9FC152CC-D882-44E8-893D-06BD3058A2D9.jpg
3846648827,"Aug 1, 2020, 5:42:17 AM",#Gone2Gone Saturday ,Run,Heleen could finally run her own run :),9651,21.69,179.0,152,false,,La Sportiva Helios SR Night Blue Sky Runners,activities/4115512707.fit.gz,,,9651.0,8743.0,21693.30078125,5.800000190734863,2.4812192916870117,876.0,849.0,4.599999904632568,714.7999877929688,49.5,0.017516929656267166,,,118.0,81.31675720214844,,143.20172119140625,,,1686.0,,15.0,152.0,,,,,,,,,,,0.0,,0.0,,1.0,25851.099609375,1596258048.0,1.0,11.479999542236328,11.479999542236328,10.960000038146973,0.9700000286102295,1024.9000244140625,2.609999895095825,3.690000057220459,132.0,0.0,1596260352.0,1596298112.0,0.4399999976158142,,4830329.0,0.0,,0.0,16093.0,0.0,281.3999938964844,,,,,,,,,,,,,,,,,,media/1613AE1B-D7DD-4461-9320-9B527190BB51.jpg|media/40E82E79-1383-4072-9A23-F6CB7C366481.jpg|media/A26DC40B-9D32-4544-8606-9886802928DA.jpg|media/1C62C825-DE2F-4F03-99DB-317BE5C3F725.jpg|media/E3806302-B65C-4363-A0CE-14C089745F8F.jpg|media/1DE33F2C-E633-42DD-A7F2-3ACDE73E8944.jpg|media/84996B45-6B37-4A37-905C-40D16CF3F8BE.jpg
3852247172,"Aug 2, 2020, 6:12:15 AM",Klaasenskop & Devil’s Peak Classic with Cowboy and the Groms,Run,"Last day of their multi-day 13 Peaks 👊🏻👊🏻👊🏻👊🏻
",13047,14.58,172.0,50,false,,La Sportiva Helios SR Night Blue Sky Runners,activities/4121715253.fit.gz,,,13047.0,13046.0,14584.400390625,4.0,1.117921233177185,1327.0,1182.0,254.39999389648438,843.4000244140625,50.0,0.10284961760044098,,,123.0,65.5866470336914,,120.7768783569336,,,1502.0,,20.0,50.0,,,,,,,,,,,0.0,,0.0,,1.0,22237.19921875,1596348032.0,1.0,14.40999984741211,14.40999984741211,8.050000190734863,0.6600000262260437,1017.7999877929688,3.740000009536743,4.010000228881836,350.0,0.0,1596346752.0,1596384512.0,0.4699999988079071,,4830329.0,0.0,,0.0,16093.0,0.0,281.6000061035156,,,,,,,,,,,,,,,,,,media/24EFF308-7A02-42FA-B5A1-CB0AA35C126D.jpg|media/A7FD026C-C7E7-4D2A-AE14-0A918C0BE68E.jpg|media/0DC46AB7-2FBD-40AF-B53F-C75994CC6B12.jpg|media/363541C2-ADF9-4E1B-9A3D-DC5C6B883B36.jpg|media/3BD75211-AE77-4DE7-83B3-907AD784428A.jpg|media/D5C63F60-F1C5-4CA7-9FCB-432C09070764.jpg|media/50633761-3FCF-4DAF-9B5E-B643D8B1D59D.jpg|media/6F6B4750-2E4E-4D41-B864-1B84759B1C69.jpg
3862606010,"Aug 4, 2020, 9:36:26 AM",Tor de Llandudno,Run,"",9413,10.85,157.0,36,false,,Inov-8 Roclite G 290 V2,activities/4133157689.fit.gz,,,9413.0,6591.0,10852.2001953125,6.400000095367432,1.6465179920196533,999.0,1000.0,277.6000061035156,889.0,50.0,-0.15665026009082794,,,121.0,66.43046569824219,,121.73848724365234,,,1192.0,,16.0,36.0,,,,,,,,,,,0.0,,0.0,,1.0,17612.0,1596531584.0,2.0,11.880000114440918,11.880000114440918,5.550000190734863,0.6499999761581421,1028.800048828125,9.069999694824219,9.539999961853027,194.0,0.026499999687075615,1596519424.0,1596557440.0,0.5400000214576721,,6418084.0,0.05999999865889549,5.0,0.5799999833106995,16093.0,2.0,288.0,,,,,,,,,,,,,,,,,,media/D0C69F9E-0460-4F5B-9923-CC0030C1C042.jpg|media/9E32516B-0D7F-4901-92BA-6996CE7755D7.jpg|media/99EE79C5-68E0-4F1F-A530-E9F7508F6A79.jpg|media/AA8CAD55-27B5-468A-84EB-73BC26FC2ACD.jpg|media/AF3CA9F9-D9AC-47E6-B8EA-7CF06E3CBE07.jpg|media/57E30030-0CD7-48BB-9BB5-80AABC522ABD.jpg
3871662741,"Aug 6, 2020, 5:19:24 AM",Wet Camel Rock with Prem,Run,"",5252,8.09,165.0,32,false,,Salomon Any Non-Specific Salomons,activities/4143071804.fit.gz,,,5252.0,4465.0,8091.2001953125,8.5,1.8121389150619507,712.0,601.0,390.3999938964844,831.0,49.5,-0.9862566590309143,,,118.0,72.67430114746094,,122.53094482421875,,,785.0,,12.0,32.0,,,,,,,,,,,0.0,,0.0,,1.0,11335.0,1596690048.0,1.0,9.319999694824219,8.1899995803833,4.340000152587891,0.7099999785423279,1029.9000244140625,2.259999990463257,3.75,165.0,0.05730000138282776,1596692096.0,1596730368.0,0.6000000238418579,,871905.0,0.10999999940395355,5.0,0.25,16093.0,0.0,311.0,,,,,,,,,,,,,,,,,,media/2E90629A-66E5-4634-B824-4DA970D41E3E.jpg|media/5B2FAB9A-F2E1-49EF-9B80-19C3B5F6C76C.jpg|media/767AE993-4B89-43AB-8675-E41458544385.jpg|media/F38AF296-D7E6-4455-BA97-5D333203F5C2.jpg|media/94B69653-DE3B-46A7-A529-43AC0153B8F8.jpg|media/B854B0BB-4307-4AE0-A0ED-2E7BD8FF2042.jpg
3877019523,"Aug 7, 2020, 6:36:02 AM",Sharpening Ledges,Run,"",7522,7.23,170.0,28,false,,Salomon Any Non-Specific Salomons,activities/4148937273.fit.gz,,,7522.0,4493.0,7235.7998046875,3.4000000953674316,1.6104607582092285,641.0,640.0,470.20001220703125,973.0,49.5,-1.030984878540039,,,123.0,70.40795135498047,,122.88565063476562,,,915.0,,17.0,28.0,,,,,,,,,,,0.0,,0.0,,1.0,10542.2998046875,1596780032.0,1.0,8.039999961853027,6.699999809265137,7.699999809265137,0.9800000190734863,1030.9000244140625,2.25,2.440000057220459,76.0,0.0,1596778496.0,1596816768.0,0.6299999952316284,,871905.0,0.0,,0.0,16093.0,0.0,304.29998779296875,,,,,,,,,,,,,,,,,,media/4593075C-F38C-4ED9-9F13-246B06B43C1E.jpg
3881519633,"Aug 8, 2020, 6:05:37 AM",#TTNek2Nek The where is Oppelskop Edition!? 🤦‍♀️ 🤦‍♀️ ,Run,"",9934,21.35,181.0,200,false,,Salomon Any Non-Specific Salomons,activities/4153869016.fit.gz,,,9934.0,9314.0,21353.30078125,6.599999904632568,2.2926025390625,785.0,930.0,160.39999389648438,633.2000122070312,49.5,-0.43272000551223755,,,122.0,78.63878631591797,,150.66287231445312,,,1947.0,,18.0,200.0,,,,,,,,,,,0.0,,0.0,,1.0,25632.30078125,1596866432.0,1.0,11.729999542236328,11.729999542236328,5.429999828338623,0.6499999761581421,1012.5999755859375,2.130000114440918,2.440000057220459,103.0,0.0,1596864768.0,1596903168.0,0.6600000262260437,,871905.0,0.0,,0.20999999344348907,16093.0,0.0,296.5,,,,,,,,,,,,,,,,,,media/FEC1A0EC-EA02-4178-BE5B-B4B9400D1A3E.jpg|media/487A39BE-8500-4064-8750-794D1533307F.jpg
3888831552,"Aug 9, 2020, 3:08:43 PM",Evening Prohibition Run,Run,"",4429,9.00,173.0,59,false,,Salomon Any Non-Specific Salomons,activities/4161893160.fit.gz,,,4429.0,3817.0,9003.0,5.400000095367432,2.3586585521698,215.0,242.0,257.3999938964844,346.0,49.5,-0.34877264499664307,,,115.0,81.2928695678711,,144.4879608154297,,,871.0,,18.0,59.0,,,,,,,,,,,0.0,,0.0,,1.0,10229.7001953125,1596985216.0,1.0,15.140000343322754,15.140000343322754,11.029999732971191,0.7599999904632568,1018.2000122070312,9.5600004196167,12.960000038146973,280.0,0.4526999890804291,1596951168.0,1596989696.0,0.6899999976158142,,871905.0,0.23999999463558197,5.0,0.03999999910593033,16093.0,0.0,297.8999938964844,,,,,,,,,,,,,,,,,,media/B3F3C555-033B-4BAD-A155-A43ED1BF857D.jpg|media/03CEE0A9-58A9-47E1-B771-B063BC3F337A.jpg
3897461011,"Aug 11, 2020, 1:46:34 PM",Some headspace for workshop,Run,"",970,2.57,161.0,8,false,,La Sportiva Helios SR SRs,activities/4171372469.fit.gz,,,970.0,930.0,2577.0,6.5,2.770967721939087,91.0,102.0,282.0,354.3999938964844,46.0,-0.8381839394569397,,,111.0,80.76714324951172,,137.14842224121094,,,195.0,,21.0,8.0,,,,,,,,,,,0.0,,0.0,,1.0,3001.5,1597150848.0,2.0,13.869999885559082,13.869999885559082,8.949999809265137,0.7200000286102295,1021.2999877929688,7.150000095367432,9.609999656677246,272.0,0.06669999659061432,1597123840.0,1597162496.0,0.75,,1528479.0,0.07999999821186066,5.0,0.36000001430511475,16093.0,2.0,301.20001220703125,,,,,,,,,,,,,,,,,,""
3903328619,"Aug 12, 2020, 2:56:46 PM",Afternoon Run,Run,,5113,3.36,135.0,8,false,,La Sportiva Helios SR SRs,activities/4177729844.fit.gz,,,5113.0,2727.0,3359.10009765625,2.5999999046325684,1.2317931652069092,337.0,332.0,390.20001220703125,527.4000244140625,50.0,1.2324730157852173,,,107.0,54.614871978759766,,107.94302368164062,,,515.0,,16.0,8.0,,,,,,,,,,,,,0.0,,1.0,6101.2001953125,1597240832.0,8.0,15.510000228881836,15.510000228881836,9.609999656677246,0.6800000071525574,1020.0999755859375,13.0,17.110000610351562,307.0,0.12520000338554382,1597210240.0,1597249024.0,0.7799999713897705,,1528479.0,0.1899999976158142,5.0,0.9200000166893005,16093.0,1.0,298.20001220703125,,,,,,,,,,,,,,,,,,""
3905753582,"Aug 13, 2020, 5:21:22 AM",Prem trying the heads first approach to descending Blackburn,Run,"",6491,10.14,185.0,68,false,,Salomon Any Non-Specific Salomons,activities/4180365079.fit.gz,,,6491.0,5539.0,10140.599609375,9.0,1.8307636976242065,615.0,626.0,285.3999938964844,817.5999755859375,48.29999923706055,1.1656115055084229,,,123.0,71.86214447021484,,132.9784698486328,,,1061.0,,13.0,68.0,,,,,,,,,,,0.0,,0.0,,1.0,13388.5,1597294848.0,2.0,12.449999809265137,12.449999809265137,7.800000190734863,0.7300000190734863,1025.5999755859375,2.5199999809265137,3.859999895095825,271.0,0.0,1597296512.0,1597335424.0,0.8100000023841858,,871905.0,0.0,,0.4099999964237213,16093.0,0.0,291.3999938964844,,,,,,,,,,,,,,,,,,media/5F41986A-FC10-4BA1-8F6F-867E57A89915.jpg|media/AA397051-00FA-4AFD-90F0-28E69DE7C030.jpg|media/52695DCB-EABD-4A15-A241-DB08F173ECC3.jpg|media/AFD8AB00-51A3-4589-A55E-B0232363C2B5.jpg|media/64007F78-39B0-495E-A6A3-9BD8DC630CEC.jpg
3912371978,"Aug 14, 2020, 3:03:00 PM",Rainy Sunset 🐺 🌈 ,Run,"",3823,8.69,173.0,64,false,,Salomon Any Non-Specific Salomons,activities/4187547664.fit.gz,,,3823.0,3243.0,8695.599609375,4.699999809265137,2.681344509124756,200.0,220.0,307.3999938964844,372.79998779296875,45.70000076293945,0.3174019157886505,,,97.0,83.32499694824219,,149.2108154296875,,,790.0,,18.0,64.0,,,,,,,,,,,0.0,,0.0,,1.0,9872.0,1597417216.0,2.0,14.579999923706055,14.579999923706055,10.039999961853027,0.7400000095367432,1014.2000122070312,6.21999979019165,8.069999694824219,328.0,0.13130000233650208,1597382912.0,1597421824.0,0.8500000238418579,,871905.0,0.10999999940395355,5.0,0.6000000238418579,16093.0,0.0,292.8999938964844,,,,,,,,,,,,,,,,,,media/4715ABAB-8785-4F5D-BD79-C53CBDE8339E.jpg|media/697A22D2-F7E9-4D57-BD60-068E06E3D21C.jpg|media/0C5BF466-7630-4FC7-81BC-5D5FE8B63067.jpg|media/5ADC6088-B9FF-44C2-B28D-C443F62DC997.jpg|media/925FD499-7092-47B3-8649-A9CDDDB99F3D.jpg|media/5F32DDB7-68A0-4E0C-9116-A97CA146BD22.jpg
3915053698,"Aug 15, 2020, 6:51:36 AM",Search Run with Ryan,Run,"",7475,13.42,168.0,80,false,,Salomon Any Non-Specific Salomons,activities/4190515272.fit.gz,,,7475.0,6212.0,13426.7998046875,5.300000190734863,2.1614294052124023,686.0,700.0,280.79998779296875,667.5999755859375,49.599998474121094,-0.23237107694149017,,,122.0,79.95674133300781,,139.14405822753906,,,1246.0,,12.0,80.0,,,,,,,,,,,0.0,,0.0,,1.0,16700.69921875,1597471232.0,2.0,13.010000228881836,13.010000228881836,5.869999885559082,0.6200000047683716,1013.5,8.649999618530273,13.0600004196167,245.0,0.03480000048875809,1597469184.0,1597508224.0,0.8799999952316284,,871905.0,0.10999999940395355,5.0,0.7599999904632568,16093.0,0.0,314.70001220703125,,,,,,,,,,,,,,,,,,media/B0D92596-D71D-4675-9CA6-E8D3E2E0D95A.jpg|media/C0834D86-0BC8-44DC-90BC-0F4E00153C67.jpg
3923042353,"Aug 16, 2020, 4:31:24 PM",Good night Judas,Run,"",5482,8.51,171.0,38,false,,Salomon Any Non-Specific Salomons,activities/4199168010.fit.gz,,,5482.0,4681.0,8514.400390625,6.800000190734863,1.818927526473999,710.0,700.0,280.3999938964844,945.0,50.0,-0.5989852547645569,,,121.0,70.53913116455078,,129.57080078125,,,836.0,,13.0,38.0,,,,,,,,,,,0.0,,0.0,,1.0,12943.5,1597593600.0,3.0,12.270000457763672,12.270000457763672,1.1399999856948853,0.4699999988079071,1025.4000244140625,2.0299999713897705,2.0299999713897705,248.0,0.0,1597555456.0,1597594752.0,0.9200000166893005,,871905.0,0.0,,0.9900000095367432,16093.0,0.0,314.79998779296875,,,,,,,,,,,,,,,,,,media/199A0F1A-7682-4EEE-A966-62CE85A7BCAD.jpg|media/C5684AF2-63AA-43B0-94AD-19D9CF3C67E0.jpg|media/C4D461C4-3E8C-402E-B1ED-973DCA4297D5.jpg|media/8968B7BB-D5A1-48D4-B265-B17F07DCC911.jpg|media/CB67DF7F-31E5-4084-8FFC-327551E4A50D.jpg|media/CF12393C-6CCB-4FE5-B03B-CFCCE098292A.jpg
3931531518,"Aug 18, 2020, 3:53:13 PM",Need to work on the work/balance 😬,Run,"",1776,5.07,173.0,30,false,,Salomon Any Non-Specific Salomons,activities/4208500553.fit.gz,,,1776.0,1654.0,5075.60009765625,5.099999904632568,3.0686819553375244,84.0,102.0,272.0,318.6000061035156,35.70000076293945,-0.24824650585651398,,,96.0,85.69830322265625,,148.73965454101562,,,388.0,,16.0,30.0,,,,,,,,,,,0.0,,0.0,,1.0,5467.5,1597762816.0,3.0,12.380000114440918,12.380000114440918,5.159999847412109,0.6100000143051147,1027.5999755859375,5.849999904632568,6.869999885559082,183.0,0.02889999933540821,1597728128.0,1597767680.0,0.9900000095367432,,871905.0,0.05000000074505806,5.0,0.9300000071525574,16093.0,0.0,328.70001220703125,,,,,,,,,,,,,,,,,,media/F15C61F5-1CB3-404A-A54E-BC39BA2A9072.jpg|media/B4AD2C5D-C372-4806-8767-97169BB2A9A2.jpg|media/757B71DE-8A73-458A-A21D-A8CA7D8EBD94.jpg
3934064517,"Aug 19, 2020, 2:50:30 AM",Vida still closed,Run,But just as my ankle got better... fffffff 😬😬😬,3526,6.00,151.0,13,false,,Salomon Any Non-Specific Salomons,activities/4211211635.fit.gz,,,3526.0,2813.0,6004.2998046875,4.5,2.1344828605651855,225.0,225.0,293.6000061035156,407.0,42.0,0.3830588161945343,,,120.0,73.2066421508789,,121.2578125,,,462.0,,14.0,13.0,,,,,,,,,,,0.0,,0.0,,1.0,7027.7001953125,1597802368.0,2.0,9.130000114440918,8.4399995803833,2.450000047683716,0.6299999952316284,1028.9000244140625,1.7100000381469727,2.369999885559082,136.0,0.0,1597814528.0,1597854080.0,0.029999999329447746,,871905.0,0.0,,0.3799999952316284,16093.0,0.0,332.5,,,,,,,,,,,,,,,,,,media/1F50E1DB-6B5E-4F52-AC87-9FE85DC56A53.jpg|media/226C5B1F-EF69-4000-B8EA-31275D816B02.jpg|media/D8CD75D5-24A6-480A-85CD-5CC24BEBCA6C.jpg|media/37C69D0A-7E1C-48D6-8043-CAA2A259B56C.jpg|media/B180BC82-F76E-46C0-A439-F1222CE2E33C.jpg
3937548876,"Aug 19, 2020, 12:39:58 PM",Would not have missed this for anything,Run,Privilege to witness one of the greatest runs of 2020. Ryan Sandes achieving the ‘Impossible’ badge with a 13h41 new record on the 13 Peaks. Absolute class. ✊🏼,10167,8.62,160.0,20,false,,Salomon Any Non-Specific Salomons,activities/4214934871.fit.gz,,,10167.0,5268.0,8628.0,4.599999904632568,1.6378132104873657,725.0,703.0,328.20001220703125,840.7999877929688,49.5,-1.2726008892059326,,,113.0,64.17166900634766,,116.0947036743164,,,1031.0,,19.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,12051.2998046875,1597838336.0,1.0,15.619999885559082,15.619999885559082,6.25,0.5400000214576721,1027.800048828125,2.799999952316284,2.809999942779541,327.0,0.0,1597814528.0,1597854080.0,0.029999999329447746,,871905.0,0.0,,0.2800000011920929,16093.0,3.0,331.6000061035156,,,,,,,,,,,,,,,,,,media/73A2BD71-B745-4792-9FE1-7B439934C67B.jpg|media/3EBB6C7A-2EFC-481E-A017-FD737519E499.jpg|media/158C57B0-AE99-496E-8872-21340825991D.jpg|media/5CDA678C-7B45-4F47-888A-FB0052F21E00.jpg|media/94B102C4-C6A3-4598-BC48-075D20296B08.jpg|media/F1A4AED0-9CFD-46A8-A728-289376CA5CA8.jpg|media/512E7FCF-84D1-4B3B-939C-D65C7E3C461F.jpg|media/B3A57849-DB09-4A54-9507-C71730F584DE.jpg|media/8C6475B0-8228-4325-9305-5B7FB37294FC.jpg|media/98CC74BE-E85C-45B7-A9B1-63A0C375A942.jpg|media/4EC1A425-D4D2-485B-BF3A-14A1A01DC8CF.jpg|media/9CB8E23F-B0B2-469E-ADFC-DFB774E22DC1.jpg
3948924421,"Aug 22, 2020, 11:03:21 AM",Little ankle tester,Run,"",1587,4.54,169.0,30,false,,Salomon Any Non-Specific Salomons,activities/4227144021.fit.gz,,,1587.0,1515.0,4540.2998046875,5.099999904632568,2.9968976974487305,77.0,93.0,0.4000000059604645,42.79999923706055,41.599998474121094,-0.16298481822013855,,,124.0,87.97396087646484,,149.68106079101562,,,361.0,,22.0,30.0,,,,,,,,,,,0.0,,0.0,,1.0,4932.2998046875,1598093952.0,1.0,17.510000228881836,17.510000228881836,9.15999984741211,0.5799999833106995,1020.7000122070312,2.549999952316284,3.190000057220459,312.0,0.0,1598073472.0,1598113408.0,0.14000000059604645,,871905.0,0.0,,0.2800000011920929,16093.0,5.0,288.5,,,,,,,,,,,,,,,,,,media/70A6E50F-140E-42C4-A668-AD10462082C8.jpg
3964218509,"Aug 25, 2020, 3:18:15 PM",Rainy Run,Run,"",3406,8.56,176.0,69,false,,Salomon Any Non-Specific Salomons,activities/4243493833.fit.gz,,,3406.0,3169.0,8560.7998046875,4.800000190734863,2.7014200687408447,194.0,226.0,-6.0,47.79999923706055,49.5,-0.1892346441745758,,,96.0,83.26979064941406,,151.02537536621094,,,753.0,,17.0,69.0,,,,,,,,,,,0.0,,0.0,,1.0,9703.2998046875,1598367616.0,1.0,16.610000610351562,16.610000610351562,11.960000038146973,0.7400000095367432,1015.2999877929688,4.730000019073486,9.149999618530273,272.0,0.027000000700354576,1598332544.0,1598372736.0,0.25,,871905.0,0.15000000596046448,5.0,0.1899999976158142,16093.0,1.0,290.70001220703125,,,,,,,,,,,,,,,,,,media/D1C9CEC4-6681-45D0-AC6D-FA0578341A47.jpg
3967012678,"Aug 26, 2020, 5:18:58 AM",Morning Mountain Think Tank,Run,"",5747,8.07,167.0,40,false,,Salomon Any Non-Specific Salomons,activities/4246458222.fit.gz,,,5747.0,4653.0,8073.2001953125,4.400000095367432,1.7350527048110962,629.0,598.0,348.20001220703125,793.0,49.599998474121094,-1.3377594947814941,,,121.0,72.4114761352539,,127.84790802001953,,,886.0,,14.0,40.0,,,,,,,,,,,0.0,,0.0,,1.0,11216.2998046875,1598418048.0,2.0,12.420000076293945,12.420000076293945,7.260000228881836,0.7099999785423279,1022.2000122070312,6.880000114440918,8.329999923706055,137.0,0.0,1598418816.0,1598459136.0,0.28999999165534973,,871905.0,0.0,,0.3499999940395355,16093.0,0.0,285.0,,,,,,,,,,,,,,,,,,media/0048BA4F-7AA3-449E-BA70-B368AA9F886E.jpg|media/06FC3DFD-9E2C-4692-BE95-5B2A9AA39A84.jpg|media/4C1DE2A6-81CA-4D9C-AFEF-B86055971284.jpg|media/CBAD9FFB-6F86-4AE5-8FDD-A74E7A1B5F7E.jpg|media/40C313F8-DE3A-4CD9-A5C6-A0CF5FD6DA78.jpg
3978071543,"Aug 28, 2020, 2:55:31 PM",Soon the last of the hobble runs 🚑 ,Run,"",3916,8.06,164.0,50,false,,Salomon Any Non-Specific Salomons,activities/4258248804.fit.gz,,,3916.0,3350.0,8062.60009765625,4.599999904632568,2.4067463874816895,191.0,215.0,-9.199999809265137,43.79999923706055,48.5,-0.16371889412403107,,,116.0,81.36522674560547,,144.0252685546875,,,754.0,,14.0,50.0,,,,,,,,,,,0.0,,0.0,,1.0,9134.400390625,1598623232.0,5.0,12.420000076293945,12.420000076293945,8.850000381469727,0.7900000214576721,1011.7999877929688,8.039999961853027,9.760000228881836,216.0,0.6528000235557556,1598591488.0,1598632064.0,0.36000001430511475,,871905.0,0.4399999976158142,5.0,0.9399999976158142,16093.0,1.0,329.29998779296875,,,,,,,,,,,,,,,,,,media/10CC5A18-A4D5-49B1-A9A2-85B5D1469DD8.jpg|media/159D91E9-AA67-4EA0-847F-A9A7EBF147E4.jpg|media/1EC36B0A-2645-4531-8534-A2D5E5ACD888.jpg|media/88A1E2F6-84C7-4D4C-B650-27710BC28A2E.jpg
3982010085,"Aug 29, 2020, 6:16:07 AM",Tuesday Trails Hout Bay Hero Loop 👌🏻,Run,Snow to sunburn ,18752,20.06,151.0,34,false,,Salomon Any Non-Specific Salomons,activities/4262481592.fit.gz,,,18752.0,9680.0,20065.69921875,17.299999237060547,2.0729029178619385,1638.0,1673.0,203.8000030517578,1060.5999755859375,50.0,-0.9229680299758911,,,119.0,68.47156524658203,,114.53437042236328,,,1858.0,,11.0,34.0,,,,,,,,,,,0.0,,0.0,,1.0,27061.099609375,1598680832.0,5.0,9.270000457763672,6.070000171661377,4.949999809265137,0.7400000095367432,1016.7000122070312,6.789999961853027,8.6899995803833,188.0,0.4713999927043915,1598677760.0,1598718464.0,0.38999998569488525,,871905.0,0.3799999952316284,5.0,0.7200000286102295,10678.0,0.0,345.79998779296875,,,,,,,,,,,,,,,,,,media/610EF306-D0E7-4C32-BEBE-A740FA54B1FC.jpg|media/1B4B0778-9DF1-45DE-88FB-ECE39FFA1384.jpg|media/0E04A3AF-82C9-49CE-AEAC-AF1A00A93B84.jpg|media/90C976E2-3CFA-476B-9BD9-CC70C5A6BC03.jpg|media/34E26675-5CD0-4517-97CC-E7101E2FA0B1.jpg|media/91348578-F498-4A47-A9EF-858B0A8D524E.jpg|media/F388B01F-13BC-4B77-8235-8087EAE29AE7.jpg|media/043B57A5-B9ED-46B0-BBA6-21667B9A05AE.jpg|media/2A2EBAAA-499C-4360-A1B6-CAFDAEC7BFD9.jpg|media/7648DFF6-9BA8-4035-95FB-F69BD7225643.jpg|media/1C11F84C-6436-4C9D-93A2-05F846EF84B6.jpg|media/02C9B179-3A8C-4C78-9ED1-66665AE5EA62.jpg|media/1DA9969E-EE7A-4966-A030-6ABF3636E775.jpg|media/63A1414A-BB22-4991-83A4-167FADAABA9A.jpg
3987088571,"Aug 30, 2020, 12:57:50 PM",Searching for Snow 🤷🏼‍♂️ ,Run,"",8492,12.86,175.0,55,false,,Salomon Any Non-Specific Salomons,activities/4267940321.fit.gz,,,8492.0,7081.0,12859.400390625,5.900000095367432,1.8160429000854492,955.0,946.0,60.599998474121094,749.2000122070312,50.0,-0.7247616648674011,,,123.0,72.19300842285156,,129.02383422851562,,,1299.0,,16.0,55.0,,,,,,,,,,,0.0,,0.0,,1.0,18613.80078125,1598788864.0,2.0,11.65999984741211,11.65999984741211,3.059999942779541,0.5600000023841858,1029.300048828125,2.140000104904175,2.359999895095825,275.0,0.006399999838322401,1598764032.0,1598804992.0,0.41999998688697815,,871905.0,0.009999999776482582,5.0,0.7799999713897705,16093.0,3.0,317.8999938964844,,,,,,,,,,,,,,,,,,media/A7CA78AC-76FB-4F21-B5A1-EAD25FE6D944.jpg|media/678468F0-AD4B-4388-A650-9ED70A8ED68F.jpg|media/4F4DF6BE-782C-4E7A-BE1D-F69290CEF123.jpg|media/37365B49-A3B6-417C-93D4-9410897959AC.jpg|media/C8685C5F-4279-4D46-88C6-58D9DE18DB25.jpg|media/3D76B6F7-A577-4702-A1BE-A5F465516391.jpg|media/C07B0FAB-B942-47DC-A079-FF7B92FD750F.jpg|media/DB15250B-28BC-4132-A45F-D66A441912F4.jpg|media/3C97B50A-8341-4553-A1D1-454CDA91D703.jpg|media/90891D80-DB92-4A3E-AD4B-196CE640B8FF.jpg|media/58045B8A-961E-4E39-A343-13154AAF0ADF.jpg|media/73F08964-5FF4-426A-ACE3-DAA060067C12.jpg
